age,gender,education_level,job_title,years_of_experience,salary
31.0,male,Bachelor,Junior Hr Generalist,4.0,50000.0
39.0,female,Bachelor,Senior Operations Manager,10.0,120000.0
47.0,male,Master,Director Of Finance,20.0,170000.0
30.0,female,Bachelor,Junior Marketing Coordinator,2.0,40000.0
38.0,male,Master,Senior It Consultant,9.0,110000.0
45.0,female,PhD,Senior Product Designer,15.0,150000.0
28.0,male,Bachelor,Junior Business Development Associate,2.0,40000.0
35.0,female,Bachelor,Senior Marketing Analyst,8.0,85000.0
44.0,male,Bachelor,Senior Software Engineer,14.0,130000.0
34.0,female,Master,Senior Financial Advisor,6.0,100000.0
35.0,male,Bachelor,Senior Project Coordinator,9.0,95000.0
50.0,female,PhD,Director Of Operations,22.0,180000.0
29.0,male,Bachelor,Junior Business Operations Analyst,1.5,35000.0
40.0,female,Bachelor,Senior Sales Representative,12.0,100000.0
48.0,male,Master,Director Of Marketing,19.0,170000.0
31.0,female,Bachelor,Junior Social Media Specialist,3.0,45000.0
33.0,male,Bachelor,Senior Product Development Manager,7.0,100000.0
42.0,female,Master,Senior Human Resources Manager,13.0,140000.0
28.0,male,Bachelor,Junior Financial Analyst,2.0,40000.0
40.0,female,Bachelor,Senior Marketing Manager,11.0,105000.0
46.0,male,PhD,Data Scientist,18.0,160000.0
33.0,female,Bachelor,Junior Operations Manager,5.0,70000.0
37.0,male,Master,Senior Software Architect,9.0,120000.0
51.0,female,Master,Director Of Human Resources,21.0,190000.0
30.0,male,Bachelor,Junior Marketing Specialist,3.0,45000.0
43.0,male,Bachelor,Senior Project Manager,15.0,120000.0
27.0,female,Master,Junior Research Scientist,1.5,50000.0
35.0,male,Bachelor,Senior Operations Analyst,8.0,85000.0
42.0,female,PhD,Senior Marketing Manager,13.0,140000.0
32.0,male,Bachelor,Junior Sales Representative,3.0,45000.0
37.0,female,Bachelor,Senior Financial Analyst,9.0,100000.0
45.0,male,Master,Senior Software Developer,16.0,140000.0
33.0,female,Bachelor,Junior Operations Analyst,5.0,70000.0
39.0,male,Bachelor,Senior Marketing Specialist,10.0,120000.0
44.0,female,PhD,Senior Hr Manager,18.0,160000.0
29.0,male,Bachelor,Junior Business Analyst,1.5,40000.0
38.0,female,Bachelor,Senior Product Manager,10.0,120000.0
46.0,male,PhD,Senior Data Analyst,19.0,150000.0
34.0,female,Bachelor,Junior Marketing Analyst,6.0,70000.0
36.0,male,Bachelor,Senior Operations Manager,8.0,95000.0
49.0,female,Master,Director Of Marketing,21.0,180000.0
31.0,male,Bachelor,Junior Financial Analyst,3.0,50000.0
41.0,female,Bachelor,Senior Project Coordinator,11.0,95000.0
47.0,male,Master,Director Of Operations,20.0,170000.0
29.0,male,Bachelor,Junior Business Operations Analyst,1.5,350.0
37.0,female,Bachelor,Senior Financial Manager,10.0,120000.0
31.0,female,Bachelor,Junior Marketing Coordinator,3.0,50000.0
42.0,male,Bachelor,Senior Operations Manager,12.0,110000.0
29.0,female,Bachelor,Junior Sales Representative,1.5,40000.0
36.0,male,Bachelor,Senior Marketing Specialist,8.0,95000.0
44.0,female,Master,Senior Hr Specialist,15.0,140000.0
33.0,male,Bachelor,Junior Operations Manager,4.0,60000.0
39.0,female,Bachelor,Senior Marketing Coordinator,9.0,110000.0
45.0,male,PhD,Senior Data Engineer,16.0,150000.0
32.0,female,Bachelor,Junior Marketing Manager,4.0,60000.0
37.0,male,Bachelor,Senior Financial Analyst,8.0,90000.0
47.0,female,Master,Director Of Marketing,20.0,180000.0
30.0,male,Bachelor,Junior Business Analyst,2.0,40000.0
38.0,female,Bachelor,Senior Project Manager,9.0,120000.0
46.0,male,PhD,Senior Data Analyst,17.0,160000.0
34.0,female,Bachelor,Junior Financial Analyst,5.0,70000.0
36.0,male,Bachelor,Senior Product Manager,8.0,95000.0
49.0,female,Master,Director Of Operations,21.0,180000.0
31.0,male,Bachelor,Junior Operations Analyst,3.0,50000.0
47.0,male,Master,Director Of Marketing,19.0,170000.0
29.0,female,Bachelor,Junior Business Development Associate,1.5,35000.0
35.0,male,Bachelor,Senior Financial Manager,9.0,100000.0
44.0,female,PhD,Senior Product Designer,15.0,150000.0
33.0,male,Bachelor,Junior Business Analyst,4.0,60000.0
44.0,male,Bachelor,Senior Software Engineer,13.0,130000.0
32.0,male,Bachelor,Junior Product Manager,4.0,65000.0
38.0,female,Bachelor,Senior Business Analyst,10.0,110000.0
49.0,male,PhD,Director Of Operations,21.0,180000.0
29.0,female,Bachelor,Junior Marketing Specialist,2.0,40000.0
35.0,male,Bachelor,Senior Business Development Manager,7.0,90000.0
45.0,female,Master,Senior Hr Manager,14.0,140000.0
33.0,male,Bachelor,Junior Financial Analyst,4.0,60000.0
40.0,female,Bachelor,Senior Marketing Manager,12.0,130000.0
44.0,male,PhD,Data Scientist,16.0,160000.0
30.0,female,Bachelor,Junior Operations Coordinator,2.0,40000.0
37.0,male,Bachelor,Senior Marketing Analyst,9.0,100000.0
48.0,female,Master,Director Of Hr,20.0,180000.0
31.0,male,Bachelor,Junior Project Manager,3.0,55000.0
38.0,female,Bachelor,Senior Operations Coordinator,9.0,120000.0
33.0,female,Bachelor,Junior Marketing Manager,5.0,70000.0
36.0,male,Bachelor,Senior Business Analyst,8.0,95000.0
42.0,female,Bachelor,Senior Project Manager,12.0,120000.0
34.0,female,Master,Senior Financial Advisor,6.0,80000.0
30.0,female,Bachelor,Junior Hr Coordinator,2.0,40000.0
37.0,male,Bachelor,Senior Business Development Manager,10.0,120000.0
45.0,female,Master,Senior Marketing Manager,16.0,160000.0
32.0,male,Bachelor,Junior Financial Advisor,4.0,65000.0
39.0,female,Bachelor,Senior Project Manager,12.0,130000.0
47.0,male,PhD,Director Of Engineering,20.0,180000.0
29.0,female,Bachelor,Junior Marketing Analyst,2.0,40000.0
36.0,male,Bachelor,Senior Operations Manager,9.0,100000.0
43.0,female,PhD,Data Scientist,15.0,150000.0
32.0,male,Bachelor,Junior Marketing Coordinator,3.0,55000.0
48.0,male,Master,Director Of Marketing,21.0,180000.0
31.0,female,Bachelor,Junior Business Development Associate,3.0,50000.0
40.0,male,Bachelor,Senior Financial Analyst,12.0,130000.0
45.0,female,PhD,Senior Ux Designer,16.0,160000.0
33.0,male,Bachelor,Junior Product Manager,4.0,60000.0
36.0,female,Bachelor,Senior Marketing Manager,8.0,95000.0
47.0,male,Master,Director Of Operations,19.0,170000.0
29.0,female,Bachelor,Junior Project Manager,2.0,40000.0
34.0,male,Bachelor,Senior Operations Coordinator,7.0,90000.0
44.0,female,PhD,Senior Business Analyst,15.0,150000.0
33.0,male,Bachelor,Junior Marketing Specialist,5.0,70000.0
35.0,female,Bachelor,Senior Financial Manager,8.0,90000.0
43.0,male,Master,Director Of Marketing,18.0,170000.0
31.0,female,Bachelor,Junior Financial Analyst,3.0,50000.0
41.0,male,Bachelor,Senior Product Manager,14.0,150000.0
44.0,female,PhD,Senior Data Engineer,16.0,160000.0
45.0,male,Master,Director Of Engineering,19.0,180000.0
28.0,female,Bachelor,Junior Operations Manager,1.0,35000.0
36.0,male,Bachelor,Senior Business Development Manager,8.0,110000.0
44.0,female,PhD,Data Scientist,16.0,160000.0
31.0,male,Bachelor,Junior Marketing Coordinator,3.0,55000.0
43.0,male,Master,Director Of Operations,19.0,170000.0
